Id,Predicted
23N77S8PHTJJ7AJ8,140.39803833046196
BQMF75J17RPNQPHF,75.47144085612433
R05B78D5DSD1AQ5G,3705.734944053767
4656G0ANM997I365,6696.018568376532
SB76I03CP2S6NSBE,488.2504151521663
EMD9SPH0K6DHP936,1140.6088191376282
KR79O270DBHNQTSQ,191.18628323275405
7COJE2B8ITLMPNOD,1096.2598836126008
G1C5LI69TDPLG6S0,7056.045053509095
BRI58H4NOR6A8QCD,3488.615877623506
T0H61HT3A06J51G7,2301.909272137496
57H72382Q727QTCH,21.130755617724244
708BD5Q11LJD0S4T,228.00099896882514
AF6KICSCINQO6152,20.258259699031377
NMHQLB4T90LS73EG,248.94734475326945
308DCN2FJN8EDHCR,64.91633514819195
IC77SENGT2SFLJP3,5978.514861201297
BD3KMP37J6BC9P9D,2781.8174789478453
JATEJNE29J0L2H4S,2637.7480580813076
2E3KEPDRFPA17RET,102.87643479119782
0D3HB3GA10FD6H9G,567.0380928846356
BLC1INF1KND9K94L,1171.241009628173
13NK37DS2RROC1ES,242.2051481620291
06MJMO791GMB6Q41,980.6760611409754
2FDCLFRK0HJS8QTB,2609.5602359870286
R3QS4GDHTIF2OSE0,573.1921568787338
EO7Q12MM6KS8C8RA,387.13938441151623
C3GGPB9G0SG4TGBQ,591.9118072287741
PNHR8RL0GLGH3LGN,1604.3670129460204
I93IS0QTO39Q1RIC,2328.0249844213654
O9RDQBP5TD9FIRL1,8287.584833698831
BSB8NTTK06TMHSAA,64.42052430941388
5GII903G1JGR434P,1698.7382741102876
M3ARGSFJ71018P24,309.5531905398065
RGHNJKO5QAN4QLOQ,1364.5180987961044
851PD431MGGLOLHD,13036.319152961372
8863D882GS3JD7O0,4078.2680042293264
AR7P6J1HK4GJKJ3L,2182.590418969284
D7357S88DDOJQBSG,202.22632976600855
5QQ4Q016R6NMC3BO,3219.0966504539533
DCP16E9I72187GHP,1607.0547334293915
SP7Q88OSR85IN4NH,9155.682388639254
J7ETFG14IE6A2BIR,2694.9194823647463
6K2R5ND9MC59OE0D,451.22604186031157
S1Q8EFO38RJP1RG8,2434.117266928505
S76FS18BDGK1PC7S,6465.1514562467255
9H128MB9KAEDPPAG,9462.594508342365
GKTHNITTJO60PM5R,105.95740784091717
5IQJCQP6252D5STP,125.68205387268412
RRNADFB23CEK3EL4,4606.543848702501
6BM80OCROFCMQR24,10591.831121386194
0N83TC3BREHK0LRO,4400.2176326129165
TNE0QIBP1G8N5HGD,1216.8217926015325
G7JF9P3416DHNKFO,1858.29397994146
7RF4FK1EF83FH1T6,390.62835353766593
ET8D1C00A2LPTBKA,2290.9078838659034
6HHKQIR5Q2Q3QQMF,4971.881428064727
87E8G855PRLO83M4,3325.1831280903552
7BTJK0PN6PCS86GQ,8.172149503759018
4EM05NO70GA7QP2F,279.5759158374427
1AK58H3MDM4GEHIA,4844.961733044117
5E8H7OSF413LA2E0,1635.836251998632
LCDL87ISTJGGJ785,380.0118610607905
IFTCKHQ74508BB6O,605.561039346835
7K3OQ59E54H1RRI3,17.239646834881846
E54INP46O1DM3E5J,227.56842862990075
H57GGH81JLBHFKRA,3136.5126057290986
J15A4LAF72HDAD0I,865.959438849887
PDIM22RJNB61C8AI,5164.043174429957
2CQ69D85ET18M586,42.195131966136
I1NQ1APP579C77CL,40.50580440654486
D51OGQ93AQR80G9K,40.0204142790365
QM5H2FO0C9B96SO0,274.653381983389
9QO3HG33KHAN8KNC,240.25258518517603
31AG29GK235N5B7T,176.64896655135038
0674FBE3GG9EF5A9,14909.024088578595
JCHKH5K1BEJ83IO8,4811.230895432786
0GS4DTJ545AJC5P2,1442.7496311790758
JR2PR8DCAKF1044C,57.17698674763053
DHTCG80HMN9284O3,2759.9390725896606
PDQ5N77RGIC1K3O2,300.97750980883853
RI9P6KMBSRKQ1FIH,35.52698297449955
CKMI4JMS0B931N38,278.4981276779469
50BNLH33TP19IQBG,2229.9948956119465
8GJGFTAR5DF3FDGP,3720.992104417141
9F1I6ADGSKQ8G79M,1077.0449117011626
IG9DIPQRDTOI9BPH,557.1740929652958
PLE3PSKLG2IT3H3T,387.4032729582985
F85JRTPECOJ9396L,98.8782564465701
PS2CMKSI9FJ3FIP0,1030.1117208292908
8EJJFI1FN4PS9AJL,58.44340272082913
02CBLI3E9KQGKNFR,2580.844899114775
QKFSI9EEEEC3R00F,4881.106541420725
I33K2RMCFNN7JEC2,2752.2719101396665
SRN1333JA3AN1QQK,2463.50133305922
O8RFDDAON90MD79F,361.01625083674224
1RGGOEENCGEQSTL2,1298.157017420391
537I074DQ8ETSDEC,315.6749162945442
0401QB9BCDIOMBNG,387.94704736166983
R26BLRROGAI70178,181.94350074528467
MFG29QSJMM33R35K,7919.070277340113
BORTHAD40P7PBKSB,1140.2464857266214
6G35SRIAK2JE6OTN,583.6242433466052
1B5GPBGGF67RD4G6,4392.549586999164
SD4SACCDQ6SAGAR7,48.19160168712404
HN3HHA4D42LTM79S,1871.2400433848347
K4QTIM9ML8E0G7F0,1823.7669047737954
LE0DSR7ID5MDMOSD,59.90299313025436
71QC0AMEKTPC21CS,1576.1076672047097
00406GAJ0LMI2NDM,2814.1621649476547
56KMCBG9A8H5983J,151.5006016930754
P9EP9HNC4I57F1T9,8.852951961806287
DJDSPT1CI4DB1ANL,1938.512999360564
ELS3TNJF7B537R5I,2260.634955956249
B2THN4LICNB3GJS3,733.6596197702668
LD10SMNLM7EG1SB2,492.85586420767777
O3R590QD3P6I5DTG,664.2586383341129
6RINDLM586PH9T7H,307.48555245812787
2KAQFL31CQ962GH9,3131.7984127133714
62FMKHA7OBO6RHPC,1693.7768540594925
E8C7O1928STAH5RB,1674.8966536447826
RJ0Q9F0IPHMRBAJC,100.57194094570876
8DDSSE236BRGSFIP,255.5780674053729
860FO15HB79HD9IS,2077.4124559748498
QPI6I1QH60QP38I7,4734.755445612093
7E7KQ4KECP63EPRB,43.120857812583644
PPR1T1LBA5307N3O,317.96004777961906
FIFG42OQGKGN8J6O,4382.827073248803
291CF1039A4I1I85,8.522608166240444
LFQK759M55NQTT5I,428.1457017628378
M8M0I6FKDCEBREI1,1631.5802248849816
1N4P1O8DJGO3NGKH,9026.643596060334
MQMECHE5JF4SP4SO,145.81699245136744
DKI8O4GHBPDI80CF,4429.578595638446
GIDADFO3DAOALGJR,2907.9637553330176
JC9SSASKNEFB67MF,876.1527245289642
0MENNI0KRGI47O37,3110.9532770887795
AD8M1LIEBAGHCRHG,48.35904703386432
6NJQ6PD66CFDJE7D,339.37170132650596
ME7E68MCPFOFGPTB,5150.1532087571395
Q1DGC3270TOM9117,10081.579385357782
1PHMSN777IEAR1OR,1526.8879702277277
CF73T8R0ROQME6OS,168.14346007305065
68533K85GOBDMH58,862.3797016495034
997T33J096M06MI8,3386.290760621446
F4QR63EFNDO76K9C,1979.3441155978787
7M0LQ3M166973QIJ,165.41765394968294
TES0BDCRL8FJCQIK,198.3279571250604
TI6JD20PMLMBAC3E,6173.234761977522
3TI8EPG3O0C87SPP,22.029383686647652
IJ9B2F8D9L8705P1,5314.903798744028
MSKNN3H01EQ6J5H0,55.03301228783571
R84N4L7B47BM88H3,144.28169159437448
26S8TG9LAHC1HJNS,308.0818144594561
TNO94EOBAF7S3LRL,2174.4168879999365
JPLFHKL89QDBDN34,5935.529941109924
7J4LGGA94R4D9M04,4073.8833867434146
QSLQEI8BAIQIQFBS,1421.641386646005
HLC3PGDMAQ2N6I1L,1609.7047407761986
HF4TJHSAPCIALM4C,1059.087356627713
M5BETLKP4HAOMENA,2229.558853809701
MRJQQKSFS0DL6O9T,3115.467462732876
9I2OO51T4F8TCN8H,2018.7039860649465
1GO04QOJ7B2CQEL7,177.79629149187372
RMBH795LOHLHL9H8,153.02748773969003
728TT7O7L0KRBJK5,5400.307584498029
38RP2RH76HQ8DTK1,172.54919625233626
OJKCM3ECJB7G0M2E,2431.913634460803
LRD1DCK7L0TRQIQG,632.0799893072622
RGHR7OGHT2ACCKE6,891.0220298045791
319HTTN1QJDN7IRC,3409.6022549304885
K4AGL6MOETROTJS8,246.5116123595016
S3060F6DN40SA1LB,1208.0966552382847
H4R8GESGSMIFNMDF,5911.808304899766
PAJ3OM3LC2OMPGR1,1023.0568048522794
8H6BCBHF3J1PB6Q4,6234.116473418129
S6D4JALQL63MC456,814.9211605922411
J7Q5P4ICBRCP9ICO,678.5411590746986
99JECISO7D5CIKT3,3380.816690006761
RA6S94D149S3IOTC,597.1203443220627
JNRLSOFJ48DKGI5G,43.99028503317905
LDGTQ1HIIQPTRL7Q,7145.204559638964
N5AAFR29HI2285GA,7291.611489648901
LS5LK590J2H2PELE,2079.4012534661088
6RD0BM1RHLKGCJ2P,664.7536876144106
7SP464J06MQ6N7AH,7887.39504667395
RJIBLL8MS7C7LIPD,89.9420193842369
731M4BRQE6QLO522,3666.4376722124234
L8P22L11CIS8639J,4275.401340065039
1C1OBO4TFAC8HP6D,2195.1635757
RJPH047BKQ42FR3C,2155.94746300708
8OLHCKMGA2S157QP,2822.948606006794
LLKA93S2S53C3320,296.17306881883115
FLRPT3JB82H8DL3G,209.2916569475973
E7B7CHI462T7LPLM,1396.9922373367463
6JBE24TK6RCO8GLS,1910.3349481866346
P12ADTD01NCMK8OH,400.3575753685102
2S9758BIAEH288H8,227.65671451752206
E9RBK51RN8OHSD6C,15.795919593165117
9G6HBDQAHEELQ09E,357.7742515845877
7C0DKL09BM799P32,1288.2323649472619
N4KEFINB16DKHBN1,10.727639919951294
PS9CIGE4TTMKKQGE,7.821688440464447
RG8S262RQDSI8NHM,562.7467582663658
FS5TE18BF64EPNHB,1093.92658194661
G61KDF1CODEP61K2,214.18236405263303
0CTI742QMMANCKP3,2738.90042112248
25MR2QTC3QO7QO93,21.799337558395834
8EOQQ2EQLPJAQ7MG,6358.641497513063
K0OI4ICOBQDLIF7S,6217.247437900541
4A7JFSR1P3EHA825,3955.317037543663
D4QB1HLO7QSBDCLL,3207.1536101054758
C9LQ2RT1JCF9TCMA,2300.780975235517
RFEBJ59BQ324MM6H,1539.68199460501
F2B7498GED22HDNI,533.341604868324
75LLBQGHK5T95O9L,5431.007887785319
PQP5QOP7I16RCR1N,87.01950610553267
CFHR54N9SP3057ET,216.0155707403571
MDDBB6HOOOHJ729B,473.0835336781621
B6IEH49F2FGF0QRH,257.81795554266085
2GF6L6SETAQG1S8I,3049.21934449832
6NR00EJ46696QL8H,2778.211420165298
F8JEKC425JDBKG1R,3185.1501960821433
R15DA7RH69C5S6J5,108.08023033401633
BSGE274FHA35DJR1,5021.231852752092
L87L1H0KP0P2M000,64.11170708199668
MEL1G84L5CKAEK82,381.24305354969863
J32IN9TMDO4I1GHQ,197.9671545926009
77J5JTF56QONRFJF,124.98665822248876
A1D8AMP306OPH2ND,2920.126723996064
GADEML56TQ0NR1OJ,683.6896362421226
Q6KT3FDB0QK9LL1G,11122.881494673726
OPPH7LJFTSIPERHD,904.2408987648872
GJ109F51IQ0T71PC,704.9509019602093
8EJFH1AAS5T8C17R,2187.5519177986835
23LE9PALBIPAA76D,645.9313359186987
NSODNEDBIBFBBEA8,7568.717602525376
OPP959346JCIBFGM,801.6272972006037
E3OBN43JIQ62B5C4,208.50931087116717
Q3RKSLNMHP1OHG6P,81.7983591365301
CHD5CD7L0BQSA02E,990.0542976266265
06FCS7PCDKMM33PA,1838.9277737011244
LRPBD8KGS1CN7IRG,1526.489285401941
9TDHSF62ER3MJ724,10185.908121839428
Q24F8LJ0M94KRKF2,5426.925116539347
7QIC8OIMF3T2GL12,718.0877534377395
HDB8MAB335LEEKOI,2120.8705991594343
NPN0RNGOTFLKE3J7,11290.622148149305
BFTL94LQ76B9ARJF,4702.186949857372
0H3OGP26SCRC9T10,1931.7208739131238
DSTC6IC7CBS4QLT7,912.9771969022652
2O8PS6N9QA6L3FI7,297.7509895412983
3O93QOMQD2H4DK0C,12366.794794581785
P558ESLBFSNLOPBL,417.83268945066493
5KMNKS9TP65DN453,5098.721323565637
1SR6AQ77E4AH7LF5,119.38003106784946
P2FD3CCC1RCB2SCM,902.1118386577946
EH1E75HEEFB0TB7K,1581.792450101955
94QFKKNSSDT3760N,1277.6330537571437
F8ID6OM7PPG7SQD5,5260.99503266085
HGTQF39AM919KK1N,6544.1095586327265
T53DR5OADGM6F9H3,236.74886593839256
C8IKS1INMP5FDJHR,241.9026231387628
Q1BGTRE7IFDBSPE2,6969.672295765829
9S0I86CMOJG13S6H,285.9888164526303
HNI26KG69LFBCQ5T,2014.480325611156
2AS3FMHJ0I6Q3QOF,4445.665916480883
C8GPGCL66ORLBSD9,11181.862870559904
F8ELHMKQ1JGKT2FL,1445.5149452574183
DP8MTGH88N1HL1GC,2942.4307454604946
845BRPLM0FQCC0PQ,12493.919218627967
A2A83H9EC0EMNFDE,1460.7840176302873
NJ9FLPACGMDKCT1T,5348.209657716796
P4P76NB9CD74B08E,378.0589889813372
50CSS64TGQ5L8AED,20.23997867109528
1JPBHKG8663SI9I6,560.7775693953821
043ML37RA2AICSR4,8997.768345746137
F8ICPN2E6AGQGEDG,1837.2907507681543
5S3JIGI8KOIJ8681,200.75422615656265
H8M8MKC4G25BF5TA,2017.230134540208
20IGCMQR8RLN2DEF,5.810537356582524
TREME0T184CRGSAD,2486.1795515284043
HGT5FT9GN8PIO33O,320.6733920990468
R3TPRN2BSH26SPJ8,3244.747096711623
7OO1IB2SBH2RT24N,13.371560418786128
GMIGSTLELNMAJA5A,2410.262198331279
7OR79HPBMLIFDP63,2567.6515110183427
DNPA634GRHRSO6FN,144.63934349643762
5EGHQ3DS092N3LK6,1022.7031996912904
9TKA61RE995HR1NE,11.741152987481595
H40BBKOBC50TML44,12438.829684527014
29FA682798OBBHPR,837.1521796484378
0515PKQO9O9QLA0P,15.069336180875293
FL3LJ8JKK15NJFI5,283.26464651937056
8NPREPLE59DBFGO9,1721.8643697224386
KI26OOBRBMJISEOG,2251.8945935121515
EQMH4JF2RMNS04TS,269.4015344689378
SO11JSMQKSE0AJ77,8246.429704027316
1IKQ25P3Q83KA42S,7660.831856593931
GGMMB8JNK74I9H0D,2066.7885315942267
C1OLJ5MI12DD6CRN,108.24120329956186
LQ3ML3B1HSGRSDQ7,242.40033656558927
QQ2PL1JGR40I8PS7,216.6634385363581
OCOGEA3QMG2DBKKF,178.09875683896198
616IF8DDT23G9LS1,407.2808110473533
FA99R8H6IFOQ01F5,2239.323690101667
SSH6KGKK1TOQIA2T,112.065444253334
3H68P6RARN5O45D9,2588.9602367181633
KA6RIOB33P76JCM0,183.04484479000982
6HNLFOQI5MPF69RJ,182.0553181504915
5LO6PMAC2J7SI126,53.903061964504914
D23TLLLRM828ENKE,115.99297878252669
EDQTC5E8DT9NF15A,4289.304302768627
A0KHALK2O746TJ34,5666.048838233476
H9Q20144H13EFT3M,263.73207349170593
KG5PE755Q0C18TNG,1974.9319011893915
P8MO8SEP75PLILRS,1551.8635796501849
QI3FKC28TT2NPHRE,481.7361857414699
48QOLSETOQE496IB,3250.029778210559
J5MLMK72P46R9919,1051.080530052281
4S6R588J2SF98LI3,2091.4630797647437
4FAKIPS99HQHEC85,1472.4705448199525
TJDG1ENQ4QTTJP4M,6389.032449989524
QGP9OA5SAMSM9HT1,73.25233582335457
RE83EC6A2S97LL1D,297.443365537858
9K6GL91J22KJK6D8,165.08492758765726
H3S2LGBRP5N14KBN,3979.235429846272
HNTNB538C3KON1IN,132.48071052718512
B0FMEOO0BNL2EE2N,8148.682870754806
4HP8JFNSIBQBDK70,92.57425104803056
7NTJGJT768HGBA0E,12.865176344704318
AE5BRORC2B1K9PA4,8291.411650596323
I6ADQG7QMEA1MI2B,3010.4535095428478
JMBD8QC3ROLDMA9D,2890.6463680420547
8FGTD099789512FO,2246.9533419306804
FQ43LH7817GO0EIG,350.374676357433
1GEC2H1HI5IDJLDB,7350.350536805184
DE4S968ALTKBO177,20.953169941343532
TH2RHKNLF9LEQB4L,3533.4680438978207
QQAIHTC6CCP6T7N0,181.77386378331647
ILT3O030FSSN560F,150.31462555577576
6C8R7DI658F4F6T9,8180.7094809915
CMHBFDOC82JROOLI,277.86730265969084
8PA0CTFTQKI6A16R,1592.3496002472912
GP9KRADHDA7N92DS,1216.1748532267486
14J3IS6RJO0JRCBA,2736.512682502515
0IK9CJ3LO147FPIO,155.54300602508448
DD3C369SE2HE69CS,419.65173688596326
OTKP369FGNP3OHKK,4505.405884289398
D4EMAB0I3DM6D1LR,45.25130527201028
PLBB0TA0TK39RBFQ,384.5785508566325
E1T05K4QFA0BNTP1,171.6385615106272
LBB0CERATOTKTL9M,2692.6134122100375
6KAEFP542CF3HRIN,40.82478546165694
95RCGPN5HOB6S227,3140.337473784071
7TLPBLBHBH9DH27D,4015.8993460299316
1TA9HMP97F16H314,1507.7540380916448
LANE0LDLCF9E7PB6,123.63386085952236
16L94KIP08RHMA4Q,55.96964555121523
GT7DOR091S8A3ATC,117.90110024177488
4181SII3G9R55GP7,509.9317406492776
ON2DBD71J2RSSLKP,3149.0856153601376
8EFIP676AS7MHLH2,1127.6484213668537
QC6BEFKI8GN4OOLB,6992.54641402053
KG1DK5G2E50DGDNL,1147.753097835886
1TQ90R4D2S73262B,504.9951081430089
DPGG5EO25TOERSCP,5565.976126284101
1CH55SSEJ128QC67,130.11354178773516
J727THT54LJBPR6K,11449.736090900431
1E594BRO3EDNCPN3,2140.6270663280093
81I8RJ7MMBOA5K52,2256.5814920552943
D08H88QCG6CG783J,4153.710321165959
K1O4RB61H48BO8H7,2018.901767250991
HIOEQRD021NOTM60,951.2837610291248
JT8CCIS3T6S34TN4,1462.9138385938006
S769BH70R9744COH,36.411459504661295
3PL1I3NPOGTSJSK2,4058.3020095161546
BI1IFB02BDMRCKAN,68.29060270111472
9SJBRGAK9SMKMGS6,1214.854329228547
DQTHIICBDKJKOA2R,474.7299200600567
8607AR9M903Q1T63,602.807224490899
MC7FMS5ALQ6N14CS,3429.5322025044866
BJENBPMQNHMO1RB7,82.90214136605796
G788PP8MBEJTOJE8,454.6025147298675
K4J576H9FSRQ4RGD,1168.7537018982732
ICDECHA43B5RAOC7,5210.445925343176
9R7LQBOBSFB7EADI,2342.8206655188214
8OF9599ID0I624PN,8701.4357051994
0DPK8O100960D973,323.6398599356493
FLHMPKHNQIIG6MS2,10848.58967523864
3L4NG4LT8N2GPIHI,1497.4280318110655
RCFJDAMGDCK51K56,747.8640294382321
03I1GDQTJ9EOKGG8,3601.9027533666804
NAFQA4BTEDITPDHJ,212.19416540324173
1F99OHIH3G3J0TJP,1306.5869020003486
NRI2FG8O1Q8C8RFL,3094.3946978712643
PNJ83ROKN7298KE0,135.32049681445457
NH10IMSO9PAH6EJL,6080.897835387369
1ASKNGRCAKF0K2PB,1192.8997038831214
20H45TBMJTJD48CT,1615.0837764208075
046NI3IOH90L5SOA,7474.268295021618
CLBDNSN1HM1GAT96,3092.6394267911214
569QJ8HQLP5I20SD,1599.0164177347704
JOK7KKI3BNA60MCC,901.9874285490571
P4BEFMPRP2FSKRLE,226.61280321785776
R1KO7GN4KM4LQLGE,5791.117602608049
26AFCP0MA598P3TQ,172.62276632110328
1KDPN9IPJJOO44DJ,694.3689611204701
C3CSR6062HQ5GJOE,3042.686964169807
40P9S2BAP03DI0R5,3565.0116928631624
5NHOSK3JJ4J70J5E,4864.554911062562
BFNBMGJ4PO6S2N7B,12925.338242508446
321KJB1040E2KO6P,172.79874782173457
520LAL9IQMFFC5OD,3416.115385847158
IE6OC6GJBMN6HNKF,642.1116298566575
6FPPBT8PBS1HMACR,1922.180171251857
QEMJH5JSN3462GQQ,29.489900909202625
4QI7977P7F30LQO9,2183.6269947684145
HM0NQR2185TNJD5J,2269.1471669287184
11B6HCHMQL21KTCD,34.64553220935337
IRIDQEKNAH0RMNAH,157.154650808024
NKT64JF3DJ0B9BC3,35.973496005386714
QG0OONCSGDJDQI52,144.04459992896082
G04RMD08PC3JFJ1Q,780.5364703920304
MQAB9KMCBKGIO2DH,333.7419091743446
4O45MHL3DCF7C8BI,2214.8802612694967
PH2ORRA1T53A3JA5,634.0420903338588
6828M9CMP63EOO18,5194.748220338459
8KHBNFT6K5NIMGTO,5739.44079513795
7I3QCE5LMTMS0CR6,249.76283282125252
KEB657GQ3J0ESOHE,175.25862226171992
R04CADKICJSDMRQG,315.5355429472779
J9B5DB45FDTCBL03,47.89241559960132
KF826PIP0R9PTQ18,87.39418290420366
48OODSJ43HE4B32D,390.62038163819057
F9K7LI874I5APSP7,982.6027319013469
139FJPF0LEH2IAKT,4322.580747589989
22AMFC8H4O9DTGI3,1477.262803664462
RPPQO842CO6R8567,1221.0375785118756
87BDBG7A0L5ECHN1,151.2575864273309
LDSIIE2I684L4HCI,6862.579094349933
8KFRDF90KT0GNE47,20.35572642862527
D52ARKLA7C4F4129,171.87014071329085
PCK5GBCTHR7PDKDO,827.9392543102562
RHN6SI1TD7HITPPS,1696.577656962809
IFTME3445E11E0S5,4523.815242875247
RA1D32R946PMCR82,655.3793984992882
KTFO66JSHD4743IB,512.0929331494325
FQ577HILHCFETC9H,5408.329868835362
92NTGSQ620I0G43M,4242.406505610476
NTOQ2I9ICL8HSINC,3774.501321642365
TA0S5DT743JNOR7O,96.10463409802314
O89NCJKCFD3SOOQ0,129.08974229087863
7PECID5377KRNFH7,1049.1012672280724
8N7IGEEJNDJADO87,4357.549242632204
5SG3PET4LT2FMAML,6783.437176173816
R0OOTFIEPSECO06G,926.2622856746525
LMFRB85GK31G0IJK,6369.222187087016
2JJHSS8P4OE30ICM,1133.6474524417317
EGBJJJEPO49RFIO2,1635.3714792461096
I1A5LDSHG5R435CC,133.9686488479619
3INOILG7L20K7CP4,1847.720538165307
K8J0235SP5P4NOBD,79.43631559989525
QK8D0T5ACFT56DJ3,292.9919157274964
3F6BN19ROFDMCBL2,171.3867644596874
2B4KMCC52I2586B3,2254.393290645139
06MS5958QP12C4BI,3536.1632858736043
D31O9E4QKBK65GHC,195.52185693753174
HEP81K7MPBA5SF4M,2466.0983769801446
8JNM212DHQ73N38E,3742.624358406779
APRAEQNNPIAK2G0B,3208.090110005901
QMQ3HKAM3ILCMSEL,1540.8090916878107
2RG0BPA2KPED7FBM,269.41769802740095
12RT5Q3HB9TRG88D,95.34230524660876
PQKPNBO9SIQSO8NJ,2355.8706459878745
1H19T1DOPLNM4TKM,3283.665572314377
1QTGEE63JI8PKPJI,3866.7114649723635
4EHGQRG6742T1BO2,300.53851690022714
AL2PH2JRHI9CQER0,1927.524939918282
IBLNRK3TELQKHFL4,479.38797364019143
5J6T9C1FQLE2K7FH,766.5858187363878
SLHAMSSOELIB28MM,8147.803494229373
3DRS0EF9SDI9TLT2,15.284148027054634
F90JKDRCM6A7EJKH,62.382434623463766
6ABNJPBGOO22BH8R,1990.7936348791895
EDRNI75LIGIJRF77,40.01647581426227
KDEF5G4ACBBM9TAK,3316.1399089956144
O18D1T7DBLQH1MC1,241.2429618004357
MI1SCABOR8I70PRP,325.13972206558253
NF6I96PEQLMCATFA,3671.2598665599417
SG55EMCACMNH4NIB,168.07882647908644
4HCQI653MF5CGKOL,268.57511897291164
0524P5KA15AF11TS,4608.054426013566
NM9BK44CEHDJBAFH,317.80173223098905
AN3SMF3JGMMON491,4225.555085934013
NO0DT52980O3ITKS,263.7095178087497
3GSR025RP709CMNM,20.226752794433835
L2M4B7I5ESK4RD8N,1764.374617584012
GQ0CBJ5BJSSS6TSR,1077.1606454693408
39TSS99MFM57DEAR,7189.043096304533
QGTP8M37DF6MDAT8,18.702008043949043
1F7N75I7JT8T72ON,4440.920788171556
MFK1585CC73E2A4P,189.38889501295182
37KPISEK6JL0A8EA,1268.9157680987594
GLJ11IDDOOORELF5,811.5714912891863
F0C962EIP13Q0537,5340.5168210738475
8D0E94D8M73S4JPJ,56.128096645988435
6O99F6N5BP8EQKQ0,2050.464233305771
QGFSKPNM3M5ACOFK,3641.382201604946
9QLSLTA1AOPRSD7K,5227.941759997417
NM2BNK33PBAOPAF7,5027.013513019021
BA3KI113NBDTR4C9,767.9688053777894
6T89LPH5CAIII9B6,2932.401818224284
FSS9TECR62O1G320,5.262678703133844
KOKJCH5MKCGF4E4R,4433.537367973609
9012R3AAEJ4A8MM2,116.67371491642446
25B3ALLFMH185CRH,2948.3126649409646
A6BDNSJRMJEFSHIJ,2521.467089231016
FQ89GPHLJI6P8AST,527.6547152313055
NN19BKEJPEOK4CON,273.12353193118605
0P9O0151KA4DOSSA,2912.5904745377943
4OC4DS18CAICOA34,4257.367300965257
JO5Q7GDS14DDCQR9,745.048865322475
GACEQDLHFONKFNEK,94.22331366459836
Q9ENBJEH5KMPE6OC,3905.0388638815184
16CKEPGJ3SHF1LOL,5.593273379134395
O58P42G2S418F4J4,5437.380618684897
APJT6MJGM6QNR1MP,6324.742556538269
J7B59G4A6IR93BOH,123.11218652554982
2O6TAREOCK78PB0T,52.583896206039086
MOJODQCOAO8RLHE0,395.8117099785577
LGG2IHHLSM7L4SD2,1975.826688516797
S4G8745LI9F2QCKQ,2698.13146754381
DBH0P8NIE0KNI5BA,5886.481168136467
S948Q11ON21N6FM3,29.58618289424875
QS3ANHS7934RAIE4,1399.0884584842406
1LPASFQ5NO6L08S4,38.348752172014514
RNT8ANM3GA3AFQJK,2614.765223883994
0CSK31CDTJI0K5DS,139.85740560778368
K74QTHQN13J02HNA,2110.451753158526
GA9LOI27T4ROE5PM,2991.662163612059
6TA6I8S5K6EEKQP8,2135.4012531635394
D4IQS5N2OOIPS7NP,3932.668629261671
LLIPC8002099HT2L,4150.212670433265
RH7I5KBSTPL41QLD,210.49712341682545
HNPIL8D6NJP6G68J,848.5593208812627
BC7N17701P2NHTGE,1070.28721754699
4LK3I55R5C08IP1R,303.90301579382606
EOLNTQA9F1HEM40O,2744.184020689718
KNQ3NM19KDQMDHGO,891.182469834906
CGG0NECC0POGJJ0H,761.3540150256766
BAMHP13MD6FO1O5R,2448.546803511733
5C0QTAQP86NOEPG9,152.1981288736178
NR4PJLQETTHI78DG,447.921083350849
C7P6NT9BG3HM44KM,676.3797229546949
JR9MM66LII41OTHS,88.35451825618053
1JHPMQL6C91N1B07,12171.435198370897
90TQ3KDJ9HS3A3R5,252.65711346031858
IK3EEN8JMR8AF0LT,383.9363329709592
6K4919KPMCFLJPH4,1432.9515094880262
G56TB3SQN96I45EA,4969.013069809612
HC7MKRJK5CAMISE4,1027.9204007069363
MF5CJKCFCGCT6POS,37.372807019925425
4FIFQFQOA71KRL21,1446.3276239176555
P96CKBT9H664OG8T,344.1311382541868
DTSBAP5SCBCA038P,1091.2296482855363
O2TE315PO1QDRS05,1308.4664434974254
A8OE2GOE60OS200B,90.39242365113752
NAFLLRCIRP3RJICH,5241.166505225138
SPSFLPG4LJIC81BP,2278.7661038108713
QGDIAPD49TTGN00D,12466.269909550881
RKLGNI0RFRC5640F,20.97094761932469
JP0O5J4EF3MGD8G0,1253.5122543459454
NT567CB04N8AQ68I,577.7690706298358
7GDFA7L393RB7T42,1058.5595175693525
8IGRD74IPA30B2AJ,2005.8716727314172
S1NRD1H2H1KL6P1R,2759.4213001417866
557J60M2DA1BF1H0,10324.825040565262
7KSFJMTNR83CTMD7,52.96862985094351
8CBECQO50124PLGG,225.0826090636578
MSORS7AT4PPNRELM,2558.3047799356364
P9MRQ3AI2N9TM8CE,1155.8008454459741
GISKKTMJOR0S5ARB,8.746914747498193
0GG2J3IC6LSK2CTL,2184.9784069652355
I5FR4FQ41P2FA207,3758.2653803974404
2K93MBCMNP20TRJT,398.882251062951
79TQIMD2G6M8C5IH,3528.7662230302794
Q7Q64FK8P0QDTE12,7053.989431783572
F49HB922IC6D7I1D,617.6773799861888
SS8PK01IK1N0N1B9,103.0954753813649
FG409M801PSIH09Q,110.7347425433866
